更新时间: 2026-05-01 17:25:36（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260501160228932eee5dda5b4daaa864be9b86d41546&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260501160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260501160228&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e0d9ea4622071e239ca1090ac4f0838
湖北卫视,http://120.10.167.40:1234/947472496
湖北卫视,http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1
湖北卫视,http://43.156.8.127:5050/ysp?id=2024171203&pid=600002508&q=fhd
江西卫视,http://219.150.217.47:6610/PLTV1/1200/index.m3u8?icpid=dxrm1
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260501160227817404b9584141f8abd439749cc77481&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260501160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260501160227&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f428e47c9c503a62cca7af7b40f5b51e
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
重庆卫视,http://219.150.217.47:6610/PLTV1/1340/index.m3u8?icpid=dxrm1
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260501160229cb9087e85387413f81540d56b6d5c694&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260501160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260501160229&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a6d2d2496726958e3c55bf2870a8efee
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://219.150.217.47:6610/PLTV1/1160/index.m3u8?icpid=dxrm1
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://219.150.217.47:6610/PLTV1/1300/index.m3u8?icpid=dxrm1
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
安徽卫视,http://219.150.217.47:6610/PLTV1/1100/index.m3u8?icpid=dxrm1
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://219.150.217.47:6610/PLTV1/1080/index.m3u8?icpid=dxrm1
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026050116022710eefb7d6d1c44cea010b1ec3daf74b0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260501160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260501160227&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e775e889cde6a92ae4ff8ce934120910
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1
黑龙江卫视,http://43.156.8.127:5050/ysp?id=2029797003&pid=600002498&q=fhd
黑龙江卫视,http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1
吉林卫视,https://gd202.tv1288.xyz/tsfile/live/1020_1.m3u8
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202605011602289c280419dc654c8d8ed5b605cfc6650c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260501160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260501160228&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d001a1ddef4d2e42fe06abadfab707cc
内蒙古卫视,http://219.150.217.47:6610/PLTV1/1420/index.m3u8?icpid=dxrm1
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026050116022991972b7a4214431ebd0c8f91570bfb71&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260501160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260501160229&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6aa34af47e63a20be0747de016f41abb
宁夏卫视,http://219.150.217.47:6610/PLTV1/1380/index.m3u8?icpid=dxrm1
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://219.150.217.47:6610/PLTV1/1460/index.m3u8?icpid=dxrm1
陕西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260501160228202a6b99bbad42d2a5484294d32e2521&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260501160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260501160228&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=927b80225b0707e39af3e11a257650d1
陕西卫视,http://219.150.217.47:6610/PLTV1/1140/index.m3u8?icpid=dxrm1
陕西卫视,http://120.10.167.40:1234/738910838
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd
甘肃卫视,http://219.150.217.47:6610/PLTV1/1500/index.m3u8?icpid=dxrm1
甘肃卫视,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026050116022891355d724c54477cb60f600c2965bd64&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260501160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260501160228&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=114ce197893d010788e4ae93002e3182
青海卫视,http://219.150.217.47:6610/PLTV1/1520/index.m3u8?icpid=dxrm1
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://219.150.217.47:6610/PLTV1/1620/index.m3u8?icpid=dxrm1
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://219.150.217.47:6610/PLTV1/1640/index.m3u8?icpid=dxrm1
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=202605011602297cf481c7ed5a44578dc245df2c46f597&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260501160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260501160229&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3cc397bbe48c05c980bf2eb1751e62e
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202605011602293a53856cabde4d7baa5fc9b9c3a9aca6&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260501160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260501160229&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f0312f6cea9a414160b7bcdb30104a4
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260501160235ac09561a468d4a18bdcd5409640766b8&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260501160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260501160235&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2a819bcc0361af2419dbab7cfbe1367
中国教育1台,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=202605011602353434b538af0f4930b772ac0fde7d28dd&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260501160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260501160235&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b15d0310b66456360640f92ebaa3ab4
中国教育2台,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202605011602352b89fd8472cc4e389fcef5af29a3bcac&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260501160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260501160235&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1b35149417d0c3b910bf1220b1793b7
中国教育4台,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260501160235e65634968c2240a0862e9ede0ed1cff3&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260501160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260501160235&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a157ee2acd7561aeb1c41436515e9efe
数字频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.php
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026050116023456c846e627394dbdaa358d23067de365&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260501160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260501160234&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7ba2b5d91eaa61e1beaff32af303e67
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260501160234a06c6d8e2c7b49e68f5b09057b0866fe&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260501160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260501160234&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1259feb80a56811f79dcbcf31684c602
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=2026050116023404e3afa75874410c8f83d92342c5d790&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260501160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260501160234&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a0941d0c1e2ab76fb8b7a73817e5b7f
快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605011602278fffcf779ea14742999b22c018557381&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260501160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260501160227&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=704512d68b6e7dd55e9c6acf05ca68ac
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202605011602265dc2e667f7504b3a99cacbc2d9dd21f6&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260501160226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260501160226&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=769ce19c020465d285d3f5ecbe1defb5
优漫卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260501160232e87b71486ad1450789e8964793611c54&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260501160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260501160232&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d90b0d15757254ab3bd749c936c37648
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260501160237b81a1f8fe0544059a8a1687e0153614d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260501160237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260501160237&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a43a723eb835dac4048e0bc2a77f738d
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026050116023523424ac265a24315aade56f1dbe0963d&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260501160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260501160235&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1afa45b3e52e35ec8b861834458e2773
影视轮播,#genre#
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
baby丶贝贝431460,https://live.ottiptv.cc/huya/30697189
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
7喜先生,https://live.ottiptv.cc/huya/11342421
游戏赛事,#genre#
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
